title,address,description,state,token,url
بازی the last of us ps4,۲ هفته پیش در میرداماد,"۳,۰۰۰,۰۰۰ تومان",در حد نو,gawonlsy,https://divar.ir/v/بازی the last of us ps4/gawonlsy
خرید یا معاوضه باPS4 Slim1tb,۲ هفته پیش در لویزان,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,gawQ3dax,https://divar.ir/v/خرید یا معاوضه باPS4 Slim1tb/gawQ3dax
دستگاه پلی استیشن 3,۲ هفته پیش در طرشت,"۵۵,۰۰۰,۰۰۰ تومان",کارکرده,gawYm5Fs,https://divar.ir/v/دستگاه پلی استیشن 3/gawYm5Fs
دیسک بازی uncharted 4 آنچارتد ps4 ps5,۲ هفته پیش در خانی آباد نو شمالی,"۱,۷۹۰,۰۰۰ تومان",در حد نو,gawQWMCw,https://divar.ir/v/دیسک بازی uncharted 4 آنچارتد ps4 ps5/gawQWMCw
ps4 ری پک در حد آکبند اسلیم یک ترا,۲ هفته پیش در مولوی,"۴۶,۰۰۰,۰۰۰ تومان",در حد نو,gawEmwUz,https://divar.ir/v/ps4 ری پک در حد آکبند اسلیم یک ترا/gawEmwUz
ps4 fat 500 کپی خور,۲ هفته پیش در گلچین,"۴۱,۰۰۰,۰۰۰ تومان",در حد نو,gaw4F9oR,https://divar.ir/v/ps4 fat 500 کپی خور/gaw4F9oR
کپی خور کردن PS4 و PS5 ارزان,۲ هفته پیش در سلیمانی,"۴۵۰,۰۰۰ تومان",نو,gaww13AD,https://divar.ir/v/کپی خور کردن PS4 و PS5 ارزان/gaww13AD
Ps4 fat 500 GIG,۲ هفته پیش در نیروی هوایی (پیروزی),"۳۴,۵۰۰,۰۰۰ تومان",در حد نو,gaw0FXgl,https://divar.ir/v/Ps4 fat 500 GIG/gaw0FXgl
چهار دسته Ps5  fat,۲ هفته پیش در سعادت‌آباد,"۱۲۰,۰۰۰,۰۰۰ تومان",در حد نو,gawsVt6d,https://divar.ir/v/چهار دسته Ps5  fat/gawsVt6d
پی اس فور,۲ هفته پیش در قصر فیروزه ۱,"۵۷,۰۰۰,۰۰۰ تومان",کارکرده,gawsFT19,https://divar.ir/v/پی اس فور/gawsFT19
یک دستگاه پی اس فور اسلیم,۲ هفته پیش در پامنار,"۱,۰۰۰ تومان",در حد نو,gawg1bO9,https://divar.ir/v/یک دستگاه پی اس فور اسلیم/gawg1bO9
پلی استیشن فور کارکرده پرو فت اسلیم ps4ps5خریدار,در تهرانپارس شرقی,"۷۸,۰۰۰,۰۰۰ تومان",در حد نو,gaP0IGiA,https://divar.ir/v/پلی استیشن فور کارکرده پرو فت اسلیم ps4ps5خریدار/gaP0IGiA
پلی استیشن فور فایو ps4ps5کارکرده اکبند درحد,در تهرانپارس شرقی,"۳۰,۰۰۰,۰۰۰ تومان",در حد نو,gaPU5mrq,https://divar.ir/v/پلی استیشن فور فایو ps4ps5کارکرده اکبند درحد/gaPU5mrq
PS4اسلیم کپی خور,۲ هفته پیش در استخر,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gawQVElg,https://divar.ir/v/PS4اسلیم کپی خور/gawQVElg
Ps4 کپی خور,۲ هفته پیش در شیخ هادی,"۴۶,۰۰۰,۰۰۰ تومان",در حد نو,gawM1Geh,https://divar.ir/v/Ps4 کپی خور/gawM1Geh
تعمیر دسته ps5 و ps4  قسطی اسنپ پی,۲ هفته پیش در هروی,"۱,۰۰۰,۰۰۰ تومان",نیازمند تعمیر,gawUU0K9,https://divar.ir/v/تعمیر دسته ps5 و ps4  قسطی اسنپ پی/gawUU0K9
ps4 slim 1tb  دو دسته در حد,۲ هفته پیش در تجریش,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gawUESp_,https://divar.ir/v/ps4 slim 1tb  دو دسته در حد/gawUESp_
کنسول پی اس فور اسلیم ۱ ترابایت (دارای بازی),در علم و صنعت,"۴۵,۰۰۰,۰۰۰ تومان",نو,gav0s2bX,https://divar.ir/v/کنسول پی اس فور اسلیم ۱ ترابایت (دارای بازی)/gav0s2bX
بازی HITMAN PAYDAY2 FARCRY5 INJUSTICE2 LORD FALLE,۲ هفته پیش در شیوا,"۴۵۰,۰۰۰ تومان",کارکرده,gawMkNTw,https://divar.ir/v/بازی HITMAN PAYDAY2 FARCRY5 INJUSTICE2 LORD FALLE/gawMkNTw
RAINBOW SIX ps4 رنبوسیکس,۲ هفته پیش در شیوا,"۱,۰۰۰,۰۰۰ تومان",کارکرده,gawA0dCe,https://divar.ir/v/RAINBOW SIX ps4 رنبوسیکس/gawA0dCe
GTA V ps4,۲ هفته پیش در شیوا,"۲,۶۰۰,۰۰۰ تومان",کارکرده,gaw8zyOv,https://divar.ir/v/GTA V ps4/gaw8zyOv
بازی Pes 2016 درحدنو,۲ هفته پیش در نازی‌آباد,"۸۰۰,۰۰۰ تومان",در حد نو,gaw4TokG,https://divar.ir/v/بازی Pes 2016 درحدنو/gaw4TokG
Ps4 یک ترابایت,۲ هفته پیش در قصر فیروزه ۲,"۴۹,۰۰۰,۰۰۰ تومان",نو,gaw4DhQA,https://divar.ir/v/Ps4 یک ترابایت/gaw4DhQA
ps4 و ps5,در سعادت‌آباد,"۲,۵۰۰,۰۰۰ تومان",در حد نو,gasM_HBz,https://divar.ir/v/ps4 و ps5/gasM_HBz
فروش ps4pro 1T ریجن 1 آمریکا,در اباذر,"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,garUh8b2,https://divar.ir/v/فروش ps4pro 1T ریجن 1 آمریکا/garUh8b2
ps4 fat  500 دو دسته,۲ هفته پیش در ایرانشهر,"۳۸,۵۰۰,۰۰۰ تومان",در حد نو,gawojkii,https://divar.ir/v/ps4 fat  500 دو دسته/gawojkii
بازی ps5 و ps4,۲ هفته پیش در لویزان,"۵,۰۰۰,۰۰۰ تومان",نو,gawkj0b7,https://divar.ir/v/بازی ps5 و ps4/gawkj0b7
elden ring الدن رینگ ps5,۲ هفته پیش در شهران جنوبی,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gawgTalZ,https://divar.ir/v/elden ring الدن رینگ ps5/gawgTalZ
Ps4 pro,۲ هفته پیش در جیحون,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,gawgTrt9,https://divar.ir/v/Ps4 pro/gawgTrt9
کنسول Ps4 Fat مشابه اکبند/ معاوضه,۲ هفته پیش در المهدی,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gawgTDTg,https://divar.ir/v/کنسول Ps4 Fat مشابه اکبند/ معاوضه/gawgTDTg
هوش مصنوعی,در آذربایجان,"۱,۰۰۰,۰۰۰ تومان",نو,gawQjE_S,https://divar.ir/v/هوش مصنوعی/gawQjE_S
سی دی پی اس 4 5 عدد,۲ هفته پیش در پارک شهر,"۱۴,۰۰۰,۰۰۰ تومان",در حد نو,gawIjfWG,https://divar.ir/v/سی دی پی اس 4 5 عدد/gawIjfWG
نصب بازی ps4,۲ هفته پیش در حکیمیه,"۲۰,۰۰۰ تومان",نو,gaw4yq0g,https://divar.ir/v/نصب بازی ps4/gaw4yq0g
بازی PS4,۲ هفته پیش در دربند,"۵,۵۰۰,۰۰۰ تومان",کارکرده,gawgyiX3,https://divar.ir/v/بازی PS4/gawgyiX3
ps4 کپی خور اسلیم ورژن۹,۲ هفته پیش در شمس‌آباد,"۴۷,۰۰۰,۰۰۰ تومان",در حد نو,gawcCayl,https://divar.ir/v/ps4 کپی خور اسلیم ورژن۹/gawcCayl
ps4 slim 1 tra,۲ هفته پیش در مجیدآباد,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gawYy93s,https://divar.ir/v/ps4 slim 1 tra/gawYy93s
دیسک بازی PS4,در زرگنده,"۱,۰۰۰,۰۰۰ تومان",کارکرده,gawUyQvY,https://divar.ir/v/دیسک بازی PS4/gawUyQvY
Ps4 اسلیم یک ترابایت کپی خور,۲ هفته پیش در شیخ هادی,"۴۷,۰۰۰,۰۰۰ تومان",در حد نو,gawMiTOa,https://divar.ir/v/Ps4 اسلیم یک ترابایت کپی خور/gawMiTOa
کیف پی اس فور نونو,۲ هفته پیش در زمزم,"۸۰۰,۰۰۰ تومان",نو,gawMSOvr,https://divar.ir/v/کیف پی اس فور نونو/gawMSOvr
کنسول بازی ps4 اسلیم ۵۰۰ ترا,۲ هفته پیش در تهران‌نو,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gawMCKTX,https://divar.ir/v/کنسول بازی ps4 اسلیم ۵۰۰ ترا/gawMCKTX
پی ااس فور اسلیم یک ترا,۲ هفته پیش در حافظیه,"۴۸,۵۰۰,۰۰۰ تومان",کارکرده,gawIC4pe,https://divar.ir/v/پی ااس فور اسلیم یک ترا/gawIC4pe
بازی ps4/ps5,۲ هفته پیش در ونک,"۱,۸۰۰,۰۰۰ تومان",در حد نو,gawACwJs,https://divar.ir/v/بازی ps4/ps5/gawACwJs
دیسک بازی پلمپ snooker 19 ps4,۲ هفته پیش در تهرانسر مرکزی,"۲,۱۰۰,۰۰۰ تومان",نو,gaw4hZqq,https://divar.ir/v/دیسک بازی پلمپ snooker 19 ps4/gaw4hZqq
کنسول بازی سونی مدل ۵۰۰ گیگ,در سعادت‌آباد,"۸۰,۰۰۰,۰۰۰ تومان",نو,gaw0xoYz,https://divar.ir/v/کنسول بازی سونی مدل ۵۰۰ گیگ/gaw0xoYz
PS4 slim 1TB - پلی استیشن ۴ - پی اس ۴,۲ هفته پیش در نظامی گنجوی (توانیر),"۴۹,۵۰۰,۰۰۰ تومان",در حد نو,gawUB29S,https://divar.ir/v/PS4 slim 1TB - پلی استیشن ۴ - پی اس ۴/gawUB29S
فن ps4 -  فن پلی استیشن - slim,۲ هفته پیش در شهرک رضویه,"۱,۸۵۰,۰۰۰ تومان",در حد نو,gawUh17k,https://divar.ir/v/فن ps4 -  فن پلی استیشن - slim/gawUh17k
Ps4 slim دو سته اصلی,۲ هفته پیش در خانی آباد نو شمالی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gawUhvgy,https://divar.ir/v/Ps4 slim دو سته اصلی/gawUhvgy
fat slim poro ps4 خریداروفروش,در تهرانپارس شرقی,"۳۰,۰۰۰,۰۰۰ تومان",در حد نو,gaAoKjcr,https://divar.ir/v/fat slim poro ps4 خریداروفروش/gaAoKjcr
استندی شارژر خریدوفروشps5 کنسول ps4,در تهرانپارس شرقی,"۸۰,۰۰۰,۰۰۰ تومان",در حد نو,QaGe3xMB,https://divar.ir/v/استندی شارژر خریدوفروشps5 کنسول ps4/QaGe3xMB
بازی ps4 ps5 evil fc26 silent hill wukong,۲ هفته پیش در نارمک,"۵,۰۰۰,۰۰۰ تومان",نو,gawAxfL0,https://divar.ir/v/بازی ps4 ps5 evil fc26 silent hill wukong/gawAxfL0
خرید فروش پلی فور اسلیم فت پرو کپی خور خریدارفروش,در فرمانیه,"۳۰,۰۰۰,۰۰۰ تومان",کارکرده,gas4RNY1,https://divar.ir/v/خرید فروش پلی فور اسلیم فت پرو کپی خور خریدارفروش/gas4RNY1
هارد PS4، گیمینگ، هارد 1TB، هارد 500 گیمینگ PS4,۲ هفته پیش در فلسطین (میدان انقلاب),"۹,۵۰۰,۰۰۰ تومان",در حد نو,gaw4AMo-,https://divar.ir/v/هارد PS4، گیمینگ، هارد 1TB، هارد 500 گیمینگ PS4/gaw4AMo-
تامین اجتماعی بازنشسته  ps4 sl i m,در نصرت,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,gaQMvcw9,https://divar.ir/v/تامین اجتماعی بازنشسته  ps4 sl i m/gaQMvcw9
بازی ps4 بلادبورن-والهالا-فورهانر-بتلفیلد ۱,۲ هفته پیش در توحید,"۲,۶۵۰,۰۰۰ تومان",در حد نو,gaw0gqgn,https://divar.ir/v/بازی ps4 بلادبورن-والهالا-فورهانر-بتلفیلد ۱/gaw0gqgn
فول گیم /Ps4 slim 1Tb / قیمت همکار,در نازی‌آباد,"۴۲,۹۰۰,۰۰۰ تومان",در حد نو,QaVCIP_L,https://divar.ir/v/فول گیم /Ps4 slim 1Tb / قیمت همکار/QaVCIP_L
پی اس فور/ps4/پی اس فور اسلیم/۱ ترا,۲ هفته پیش در شادآباد,"۵۳,۵۰۰,۰۰۰ تومان",در حد نو,gaw0QAe6,https://divar.ir/v/پی اس فور/ps4/پی اس فور اسلیم/۱ ترا/gaw0QAe6
دیسک ps4,۲ هفته پیش در جوادیه,"۱,۵۰۰,۰۰۰ تومان",در حد نو,gawwg2xe,https://divar.ir/v/دیسک ps4/gawwg2xe
پلی استیشن  ps4 با دو دسته اصلی و ۳ بازی  وکارتن,۲ هفته پیش در سید خندان (جلفا),"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gawsQS90,https://divar.ir/v/پلی استیشن  ps4 با دو دسته اصلی و ۳ بازی  وکارتن/gawsQS90
پی اس فایو اسلیم,۲ هفته پیش در شهرآرا,"۱۰۰,۰۰۰,۰۰۰ تومان",نو,gawogqv2,https://divar.ir/v/پی اس فایو اسلیم/gawogqv2
روکش دسته پی اس فور,۲ هفته پیش در مشیریه,"۵۰۰,۰۰۰ تومان",در حد نو,gawkAxuK,https://divar.ir/v/روکش دسته پی اس فور/gawkAxuK
بتلفیلد V,۲ هفته پیش در مرزداران,"۳,۶۵۰,۰۰۰ تومان",در حد نو,gawkQMzH,https://divar.ir/v/بتلفیلد V/gawkQMzH
شارژر دسته ps4 - پایه شارژر,۲ هفته پیش در شهرک رضویه,"۱,۷۵۰,۰۰۰ تومان",در حد نو,gawkwI_B,https://divar.ir/v/شارژر دسته ps4 - پایه شارژر/gawkwI_B
ps4 fat دو‌دسته,در فلسطین (میدان انقلاب),"۳۰,۹۰۰,۰۰۰ تومان",در حد نو,Qa15Vusz,https://divar.ir/v/ps4 fat دو‌دسته/Qa15Vusz
WWE 2K26 و سایر بازی‌های PS5,در ائمه اطهار,"۱۰۰,۰۰۰ تومان",نو,gawUgahZ,https://divar.ir/v/WWE 2K26 و سایر بازی‌های PS5/gawUgahZ
بازی dvd ps4,در فلسطین (میدان انقلاب),"۵۰۰,۰۰۰ تومان",در حد نو,gapQnnM0,https://divar.ir/v/بازی dvd ps4/gapQnnM0
کنسولPS4 Fat کپی‌خور+دسته اورجینال+نصب‌بازی رایگان,در بهداشت,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gaes6P7Z,https://divar.ir/v/کنسولPS4 Fat کپی‌خور+دسته اورجینال+نصب‌بازی رایگان/gaes6P7Z
Resident Evil 6 PS4,۲ هفته پیش در شهرک غرب,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gawEAPtS,https://divar.ir/v/Resident Evil 6 PS4/gawEAPtS
نصب بازی PS5 و PS4 کپی خور It Takes Two فارسی,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,gav0vZtC,https://divar.ir/v/نصب بازی PS5 و PS4 کپی خور It Takes Two فارسی/gav0vZtC
شارژر دسته,۲ هفته پیش در قبا,"۲,۷۰۰,۰۰۰ تومان",در حد نو,gav0PAzi,https://divar.ir/v/شارژر دسته/gav0PAzi
اکانت قانونی بازی پلاسps5نصب4اکسترا.1ساله درخواستی,در جنت‌آباد شمالی,"۲,۵۰۰,۰۰۰ تومان",نو,Qa7ri3EC,https://divar.ir/v/اکانت قانونی بازی پلاسps5نصب4اکسترا.1ساله درخواستی/Qa7ri3EC
بازی ps4 و ps5,۲ هفته پیش در مشیریه,"۱,۵۰۰,۰۰۰ تومان",در حد نو,gavw_gVC,https://divar.ir/v/بازی ps4 و ps5/gavw_gVC
فن و استند پی اس فور,۲ هفته پیش در قلهک,"۱,۴۵۰,۰۰۰ تومان",نو,gavw_eXl,https://divar.ir/v/فن و استند پی اس فور/gavw_eXl
کیف حمل ps4,۲ هفته پیش در قلهک,"۱,۲۰۰,۰۰۰ تومان",در حد نو,gavkv1Fp,https://divar.ir/v/کیف حمل ps4/gavkv1Fp
فرمان بازی یورو کوانتوم,۲ هفته پیش در گلستان (شهرک راه آهن),"۱۰,۰۰۰,۰۰۰ تومان",در حد نو,gavkfzAi,https://divar.ir/v/فرمان بازی یورو کوانتوم/gavkfzAi
دیتادستگاه بازی اجاره رنت ps4ps5,در جوادیه تهرانپارس,"۳۰۰,۰۰۰ تومان",در حد نو,AagzHVgi,https://divar.ir/v/دیتادستگاه بازی اجاره رنت ps4ps5/AagzHVgi
ps4 slim 1t دو دسته,۲ هفته پیش در فردوس,"۴۵,۰۰۰,۰۰۰ تومان",کارکرده,gavkPLwt,https://divar.ir/v/ps4 slim 1t دو دسته/gavkPLwt
فروش اکانت قانونی PlayStation Plus و PS4 و PS5,در دبستان,"۱۰۰,۰۰۰ تومان",نو,gacky_8z,https://divar.ir/v/فروش اکانت قانونی PlayStation Plus و PS4 و PS5/gacky_8z
فروش resident evil 4,۲ هفته پیش در المهدی,"۴,۳۰۰,۰۰۰ تومان",در حد نو,gavUfDXH,https://divar.ir/v/فروش resident evil 4/gavUfDXH
دیسک بازی fifa 20,۲ هفته پیش در امیر بهادر,"۱,۳۰۰,۰۰۰ تومان",نو,gavU_jRe,https://divar.ir/v/دیسک بازی fifa 20/gavU_jRe
نصب بازی Ps4 کپی خور,۲ هفته پیش در علم و صنعت,"۱,۰۰۰,۰۰۰ تومان",نو,gavM_eV4,https://divar.ir/v/نصب بازی Ps4 کپی خور/gavM_eV4
دسته PS4 نو و سالم,۲ هفته پیش در پامنار,"۵,۰۰۰,۰۰۰ تومان",نو,gavMvZpJ,https://divar.ir/v/دسته PS4 نو و سالم/gavMvZpJ
پلیps2فورxbox360فایو۵ایکسPROباکسone4یکps3نصبCDبازی,در والفجر (افسریه),"۱۰,۰۰۰ تومان",نو,QazLbmko,https://divar.ir/v/پلیps2فورxbox360فایو۵ایکسPROباکسone4یکps3نصبCDبازی/QazLbmko
دیسک ps5 و ps4,در جنت‌آباد مرکزی,"۴,۲۰۰,۰۰۰ تومان",در حد نو,gaOQ_hjC,https://divar.ir/v/دیسک ps5 و ps4/gaOQ_hjC
MafiaبازیOldسی دیCountryنصبشدهPs5اکانتXbox4دیسک,۲ هفته پیش در هروی,"۱,۹۰۰,۰۰۰ تومان",,gav0-9Ou,https://divar.ir/v/MafiaبازیOldسی دیCountryنصبشدهPs5اکانتXbox4دیسک/gav0-9Ou
تفنگ vr ps4,۲ هفته پیش در میرداماد,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gav0-U78,https://divar.ir/v/تفنگ vr ps4/gav0-U78
دیسک بازی Olympic Games Tokyo 2020,۲ هفته پیش در جمال‌زاده,"۸,۰۰۰,۰۰۰ تومان",نو,gavw-bf8,https://divar.ir/v/دیسک بازی Olympic Games Tokyo 2020/gavw-bf8
کنسولPs5 slim آکبند تعویض باPs4 و ایکس باکس سری اس,در لاله زار,"۹۲,۰۰۰,۰۰۰ تومان",نو,gagA1K7Z,https://divar.ir/v/کنسولPs5 slim آکبند تعویض باPs4 و ایکس باکس سری اس/gagA1K7Z
۵ عدد بازی ps4 قیمت مناسب فروش فوری,۲ هفته پیش در بریانک,"۱,۵۰۰,۰۰۰ تومان",در حد نو,gavkOtWn,https://divar.ir/v/۵ عدد بازی ps4 قیمت مناسب فروش فوری/gavkOtWn
نصب بازی برای ps4 / ps5,۲ هفته پیش در گیشا,"۱۰۰,۰۰۰ تومان",نو,gavguTUg,https://divar.ir/v/نصب بازی برای ps4 / ps5/gavguTUg
call of duty infinite,۲ هفته پیش در حسین‌آباد,"۲,۱۰۰,۰۰۰ تومان",در حد نو,gavc-gba,https://divar.ir/v/call of duty infinite/gavc-gba
ps vita slim در حد اکبند,۲ هفته پیش در اباذر,"۲۵,۰۰۰,۰۰۰ تومان",در حد نو,gavQ-7zw,https://divar.ir/v/ps vita slim در حد اکبند/gavQ-7zw
ردد2 بازی,۲ هفته پیش در شادآباد,"۵,۰۰۰,۰۰۰ تومان",در حد نو,gavQuS-c,https://divar.ir/v/ردد2 بازی/gavQuS-c
نصب بازی کپی خور (فلشی)، هکی و قانونی ps5 و ps4,۲ هفته پیش در اقدسیه,"۲,۰۰۰,۰۰۰ تومان",,gavIeSAG,https://divar.ir/v/نصب بازی کپی خور (فلشی)، هکی و قانونی ps5 و ps4/gavIeSAG
فروش  ps4 ps5 در حد نو و کارکرده با مهلت تست,در نازی‌آباد,"۳۷,۰۰۰,۰۰۰ تومان",در حد نو,QaRiHXsY,https://divar.ir/v/فروش  ps4 ps5 در حد نو و کارکرده با مهلت تست/QaRiHXsY
دسته PS4 اصل (DualShock 4) نو+ کاور God of War,۲ هفته پیش در هوانیروز,"۸,۴۹۹,۰۰۰ تومان",نو,gavw9i0d,https://divar.ir/v/دسته PS4 اصل (DualShock 4) نو+ کاور God of War/gavw9i0d
کنسول اقساطی بازنشستگان و چکی ps4,در نصرت,"۲۰,۰۰۰,۰۰۰ تومان",در حد نو,Qan3iK7I,https://divar.ir/v/کنسول اقساطی بازنشستگان و چکی ps4/Qan3iK7I
دیسک بازی god of war 4,۲ هفته پیش در زهتابی,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gavw9GFs,https://divar.ir/v/دیسک بازی god of war 4/gavw9GFs
Gran turismo 7 برای ps4,۲ هفته پیش در ونک,"۴,۴۹۹,۰۰۰ تومان",کارکرده,gavoN6xJ,https://divar.ir/v/Gran turismo 7 برای ps4/gavoN6xJ
ps4پرو نونو در حد آک,۲ هفته پیش در عبدل‌آباد,"۶۵,۰۰۰,۰۰۰ تومان",نو,gavoNvJN,https://divar.ir/v/ps4پرو نونو در حد آک/gavoNvJN
دیسک بازی پلمپ batman arkham return ps4,در تهرانسر مرکزی,"۵,۰۰۰,۰۰۰ تومان",نو,gavodjqK,https://divar.ir/v/دیسک بازی پلمپ batman arkham return ps4/gavodjqK
ps4 یک ترابایت,۲ هفته پیش در شهرک چیتگر,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,gavoNIVh,https://divar.ir/v/ps4 یک ترابایت/gavoNIVh
پی اس فور ps4 اسلیم درحدنو دودسته فول بازی,۲ هفته پیش در هلال احمر,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gavoNEQK,https://divar.ir/v/پی اس فور ps4 اسلیم درحدنو دودسته فول بازی/gavoNEQK
Crew 2 برای ps4,۲ هفته پیش در ونک,"۴,۴۹۹,۰۰۰ تومان",کارکرده,gavkd-9H,https://divar.ir/v/Crew 2 برای ps4/gavkd-9H
دیسک بازی,۲ هفته پیش در کوثر,"۲,۷۰۰,۰۰۰ تومان",در حد نو,gavktBgW,https://divar.ir/v/دیسک بازی/gavktBgW
بازی ps4/ps5,۲ هفته پیش در مرزداران,"۲,۰۰۰,۰۰۰ تومان",کارکرده,gavYtiRG,https://divar.ir/v/بازی ps4/ps5/gavYtiRG
کنسول پلی استیشن 4 1t slim,۲ هفته پیش در هفت حوض,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gavUthOy,https://divar.ir/v/کنسول پلی استیشن 4 1t slim/gavUthOy
ps4 slim 1 tra در حد نوع همراه یک دسته,۲ هفته پیش در تهرانپارس غربی,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gavUdVYv,https://divar.ir/v/ps4 slim 1 tra در حد نوع همراه یک دسته/gavUdVYv
نصب بازی Ps4,۲ هفته پیش در اتحاد,"۱,۰۰۰ تومان",نو,gavUtOqj,https://divar.ir/v/نصب بازی Ps4/gavUtOqj
دیسک بازی بلادبورن bloodborne,۲ هفته پیش در پرستار,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gavId56Q,https://divar.ir/v/دیسک بازی بلادبورن bloodborne/gavId56Q
Fc26فیفا۲۶بازیps4 5قابلنصب بانازلترین قیمت,در تهرانپارس شرقی,"۷,۹۰۰,۰۰۰ تومان",نو,QaPl4n2R,https://divar.ir/v/Fc26فیفا۲۶بازیps4 5قابلنصب بانازلترین قیمت/QaPl4n2R
نصب بازی ps4 کپی خور تا ورژن ۱۳و اکانتی,در درختی,"۱,۵۰۰,۰۰۰ تومان",نو,Qa_3D1J9,https://divar.ir/v/نصب بازی ps4 کپی خور تا ورژن ۱۳و اکانتی/Qa_3D1J9
Ghost of Tsushima ps4 & ps5,۲ هفته پیش در مهران (سیدخندان),"۴,۲۰۰,۰۰۰ تومان",در حد نو,gavAtOzq,https://divar.ir/v/Ghost of Tsushima ps4 & ps5/gavAtOzq
دستگاه پلی استیشن ۴/ps4,۲ هفته پیش در حکیمیه,"۴۵,۵۰۰,۰۰۰ تومان",در حد نو,gav8cOI8,https://divar.ir/v/دستگاه پلی استیشن ۴/ps4/gav8cOI8
کیف PS4,۲ هفته پیش در هفت حوض,"۹۰۰,۰۰۰ تومان",در حد نو,gav4s9pT,https://divar.ir/v/کیف PS4/gav4s9pT
تعمیر دسته انالوگ تعویض دریفت ps4  5,در نازی‌آباد,"۳۵۰,۰۰۰ تومان",در حد نو,gaJEYS6R,https://divar.ir/v/تعمیر دسته انالوگ تعویض دریفت ps4  5/gaJEYS6R
Ps4 1Tb,۲ هفته پیش در گیشا,"۴۸,۵۰۰,۰۰۰ تومان",در حد نو,gav08-b6,https://divar.ir/v/Ps4 1Tb/gav08-b6
پلی ۴ پلی ۵ سونی ۴ سونی ۵ slim خریدار فروش,در ابوذر,"۶۰,۰۰۰,۰۰۰ تومان",در حد نو,gaMMzCR8,https://divar.ir/v/پلی ۴ پلی ۵ سونی ۴ سونی ۵ slim خریدار فروش/gaMMzCR8
ps4 بسیار تمیز 1 ترا گلد هن,۲ هفته پیش در زهتابی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gavk8Gh4,https://divar.ir/v/ps4 بسیار تمیز 1 ترا گلد هن/gavk8Gh4
ps4 اسلیم یک ترا دو دسته کپی خور,۲ هفته پیش در گلچین,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gavc8E4Y,https://divar.ir/v/ps4 اسلیم یک ترا دو دسته کپی خور/gavc8E4Y
ps4 1TB slim,۲ هفته پیش در زنجان جنوبی,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,gavYcI0z,https://divar.ir/v/ps4 1TB slim/gavYcI0z
نصب بازی برای تمامی کنسول های بازی ps5 ps4 xbox,در گلستان (شهرک راه آهن),"۱,۰۰۰,۰۰۰ تومان",نو,gap0wNwb,https://divar.ir/v/نصب بازی برای تمامی کنسول های بازی ps5 ps4 xbox/gap0wNwb
نصب بازی ps5 ps4فروش دیسک بلوری کپی خور Ps5,۲ هفته پیش در بریانک,"۳۰۰,۰۰۰ تومان",نو,gavEcAxk,https://divar.ir/v/نصب بازی ps5 ps4فروش دیسک بلوری کپی خور Ps5/gavEcAxk
Ps4 slim 2دسته  درحد نو,۲ هفته پیش در هروی,"۴۸,۰۰۰,۰۰۰ تومان",نو,gavs7Q0r,https://divar.ir/v/Ps4 slim 2دسته  درحد نو/gavs7Q0r
نصب بازی ps4 ps5 کپی خور اکانتی,در عباس‌آباد,"۱,۰۰۰,۰۰۰ تومان",نو,gavoboJQ,https://divar.ir/v/نصب بازی ps4 ps5 کپی خور اکانتی/gavoboJQ
۵ عدد دیسک‌ ps4,۲ هفته پیش در نعمت‌آباد,"۱,۲۰۰,۰۰۰ تومان",در حد نو,gavoriaE,https://divar.ir/v/۵ عدد دیسک‌ ps4/gavoriaE
sniper elite 5,۲ هفته پیش در بهار,"۳,۵۰۰,۰۰۰ تومان",در حد نو,gavkL0Yo,https://divar.ir/v/sniper elite 5/gavkL0Yo
هیتمن استیل بوک,۲ هفته پیش در دردشت,"۳,۰۰۰,۰۰۰ تومان",نو,gavkLrc5,https://divar.ir/v/هیتمن استیل بوک/gavkLrc5
دسته Ps4 و فن ps4,۲ هفته پیش در مقدم,"۴,۵۰۰,۰۰۰ تومان",کارکرده,gavk7ReZ,https://divar.ir/v/دسته Ps4 و فن ps4/gavk7ReZ
